League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Serie A,https://www.transfermarkt.co.uk/koray-gunter/profil/spieler/115763,Koray Gunter,Centre-Back,27.0,Germany,667.0,5.0,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/mario-rui/profil/spieler/87884,Mario Rui,Left-Back,31.0,Portugal,1640.0,8.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/adrien-tameze/profil/spieler/157507,Adrien Tameze,Defensive Midfield,28.0,Cameroon,666.0,10.0,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/aleksey-miranchuk/profil/spieler/255450,Aleksey Miranchuk,Attacking Midfield,26.0,Russia,665.0,10.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/jacopo-sala/profil/spieler/96806,Jacopo Sala,Central Midfield,30.0,Italy,664.0,0.5,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/petko-hristov/profil/spieler/372809,Petko Hristov,Centre-Back,23.0,Bulgaria,361.0,1.0,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/kevin-strootman/profil/spieler/68864,Kevin Strootman,Central Midfield,32.0,Netherlands,363.0,1.5,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/mattia-destro/profil/spieler/88683,Mattia Destro,Centre-Forward,31.0,Italy,662.0,3.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/alessandro-bastoni/profil/spieler/315853,Alessandro Bastoni,Centre-Back,23.0,Italy,1766.0,60.0,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/leonardo-pavoletti/profil/spieler/64793,Leonardo Pavoletti,Centre-Forward,33.0,Italy,1766.0,1.6,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/sydney-van-hooijdonk/profil/spieler/439292,Sydney van Hooijdonk,Centre-Forward,22.0,Netherlands,363.0,1.3,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/jeroen-zoet/profil/spieler/79045,Jeroen Zoet,Goalkeeper,31.0,Netherlands,661.0,0.85,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/jens-stryger-larsen/profil/spieler/69646,Jens Stryger Larsen,Right-Back,31.0,Denmark,1772.0,2.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/juan-musso/profil/spieler/242359,Juan Musso,Goalkeeper,28.0,Argentina,364.0,18.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/aleksandar-kolarov/profil/spieler/46156,Aleksandar Kolarov,Left-Back,36.0,Serbia,661.0,0.5,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/flavio-bianchi/profil/spieler/364132,Flavio Bianchi,Centre-Forward,22.0,Italy,658.0,0.9,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/wojciech-szczesny/profil/spieler/44058,Wojciech Szczesny,Goalkeeper,32.0,Poland,1808.0,15.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/mattia-de-sciglio/profil/spieler/88682,Mattia De Sciglio,Right-Back,29.0,Italy,1807.0,6.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/ciprian-tatarusanu/profil/spieler/55282,Ciprian Tatarusanu,Goalkeeper,36.0,Romania,658.0,0.6,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/kevin-bonifazi/profil/spieler/247377,Kevin Bonifazi,Centre-Back,26.0,Italy,364.0,3.8,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/giacomo-bonaventura/profil/spieler/57280,Giacomo Bonaventura,Central Midfield,32.0,Italy,659.0,3.0,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/frederic-veseli/profil/spieler/111433,Frederic Veseli,Centre-Back,29.0,Albania,668.0,0.4,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/edoardo-goldaniga/profil/spieler/242940,Edoardo Goldaniga,Centre-Back,28.0,Italy,1798.0,1.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/roberto-gagliardini/profil/spieler/197471,Roberto Gagliardini,Central Midfield,28.0,Italy,1795.0,8.0,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/felipe-caicedo/profil/spieler/37834,Felipe Caicedo,Centre-Forward,33.0,Ecuador,1794.0,1.5,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/matias-vecino/profil/spieler/143812,Matias Vecino,Central Midfield,30.0,Uruguay,1794.0,3.5,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/marco-benassi/profil/spieler/201040,Marco Benassi,Central Midfield,27.0,Italy,1787.0,2.4,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/fernando-forestieri/profil/spieler/44948,Fernando Forestieri,Second Striker,32.0,Italy,661.0,0.875,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/marten-de-roon/profil/spieler/133179,Marten de Roon,Defensive Midfield,31.0,Netherlands,1786.0,17.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/bram-nuytinck/profil/spieler/104597,Bram Nuytinck,Centre-Back,32.0,Netherlands,1798.0,3.5,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/raul-moro/profil/spieler/624942,Raul Moro,Left Winger,19.0,Spain,365.0,2.8,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/gianluca-mancini/profil/spieler/256448,Gianluca Mancini,Centre-Back,26.0,Italy,668.0,21.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/magnus-warming/profil/spieler/482107,Magnus Warming,Left Winger,22.0,Denmark,357.0,0.9,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/mikkel-damsgaard/profil/spieler/540941,Mikkel Damsgaard,Left Winger,21.0,Denmark,668.0,15.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/manuel-gasparini/profil/spieler/487828,Manuel Gasparini,Goalkeeper,20.0,Italy,668.0,0.2,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/rok-vodisek/profil/spieler/320871,Rok Vodisek,Goalkeeper,23.0,Slovenia,668.0,0.05,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/kristoffer-askildsen/profil/spieler/574495,Kristoffer Askildsen,Central Midfield,21.0,Norway,668.0,1.8,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/tommaso-augello/profil/spieler/284595,Tommaso Augello,Left-Back,27.0,Italy,668.0,3.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/petar-zovko/profil/spieler/602299,Petar Zovko,Goalkeeper,20.0,Bosnia-Herzegovina,354.0,0.1,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/lorenzo-tonelli/profil/spieler/111347,Lorenzo Tonelli,Centre-Back,32.0,Italy,668.0,1.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/maya-yoshida/profil/spieler/81789,Maya Yoshida,Centre-Back,33.0,Japan,668.0,1.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/francesco-cassata/profil/spieler/301236,Francesco Cassata,Central Midfield,24.0,Italy,668.0,0.9,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/nicola-ravaglia/profil/spieler/42796,Nicola Ravaglia,Goalkeeper,33.0,Italy,668.0,0.2,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/lorenzo-andrenacci/profil/spieler/234880,Lorenzo Andrenacci,Goalkeeper,27.0,Italy,354.0,0.1,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/martin-palumbo/profil/spieler/617170,Martin Palumbo,Central Midfield,20.0,Norway,668.0,0.7,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/gregoire-defrel/profil/spieler/163222,Gregoire Defrel,Centre-Forward,31.0,France,668.0,3.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/lukas-haraslin/profil/spieler/239941,Lukas Haraslin,Left Winger,26.0,Slovakia,668.0,1.7,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/georgios-kyriakopoulos/profil/spieler/311178,Georgios Kyriakopoulos,Left-Back,26.0,Greece,668.0,5.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/vlad-chiriches/profil/spieler/123261,Vlad Chiriches,Centre-Back,32.0,Romania,668.0,1.8,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031,Kaan Ayhan,Centre-Back,27.0,Turkey,668.0,5.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/charalampos-lykogiannis/profil/spieler/136514,Charalampos Lykogiannis,Left-Back,28.0,Greece,1621.0,2.2,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/damir-ceter/profil/spieler/460898,Damir Ceter,Centre-Forward,24.0,Colombia,1621.0,0.6,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/jordan-veretout/profil/spieler/164771,Jordan Veretout,Defensive Midfield,29.0,France,668.0,17.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/ramzi-aya/profil/spieler/57633,Ramzi Aya,Centre-Back,32.0,Italy,668.0,0.25,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/nedim-bajrami/profil/spieler/390177,Nedim Bajrami,Attacking Midfield,23.0,Albania,668.0,10.0, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735,Henrikh Mkhitaryan,Attacking Midfield,33.0,Armenia,668.0,8.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/sandro-tonali/profil/spieler/397033,Sandro Tonali,Defensive Midfield,22.0,Italy,358.0,50.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/carles-perez/profil/spieler/282810,Carles Perez,Right Winger,24.0,Spain,668.0,6.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/giorgio-scalvini/profil/spieler/571604,Giorgio Scalvini,Centre-Back,18.0,Italy,357.0,10.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/arthur-melo/profil/spieler/362842,Arthur Melo,Central Midfield,25.0,Brazil,668.0,18.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/bjarki-bjarkason/profil/spieler/566613,Bjarki Bjarkason,Left Winger,22.0,Iceland,668.0,0.15,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/domen-crnigoj/profil/spieler/216599,Domen Crnigoj,Central Midfield,26.0,Slovenia,668.0,1.5,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/michael-svoboda/profil/spieler/438961,Michael Svoboda,Centre-Back,23.0,Austria,668.0,0.9,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/pietro-ceccaroni/profil/spieler/239099,Pietro Ceccaroni,Centre-Back,26.0,Italy,668.0,2.4,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/riccardo-calafiori/profil/spieler/502821,Riccardo Calafiori,Left-Back,20.0,Italy,668.0,3.5,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/ante-rebic/profil/spieler/187587,Ante Rebic,Left Winger,28.0,Croatia,657.0,17.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/lucas-leiva/profil/spieler/41414,Lucas Leiva,Defensive Midfield,35.0,Brazil,1809.0,1.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/norbert-gyomber/profil/spieler/205054,Norbert Gyomber,Centre-Back,29.0,Slovakia,657.0,1.0,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/diego-godin/profil/spieler/54928,Diego Godin,Centre-Back,36.0,Uruguay,645.0,1.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/aaron-hickey/profil/spieler/591949,Aaron Hickey,Right-Back,20.0,Scotland,645.0,18.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/lorenzo-pellegrini/profil/spieler/286297,Lorenzo Pellegrini,Attacking Midfield,26.0,Italy,1826.0,45.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/andrea-cambiaso/profil/spieler/459658,Andrea Cambiaso,Left-Back,22.0,Italy,1826.0,5.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/vanja-milinkovi%C4%87-savi%C4%87/profil/spieler/257474,Vanja Milinkovic-Savic,Goalkeeper,25.0,Serbia,1826.0,2.5,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/nicolo-casale/profil/spieler/389837,Nicolo Casale,Centre-Back,24.0,Italy,1826.0,7.5,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/rick-karsdorp/profil/spieler/205006,Rick Karsdorp,Right-Back,27.0,Netherlands,1826.0,13.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/ottar-magnus-karlsson/profil/spieler/271622,Ottar Magnus Karlsson,Centre-Forward,25.0,Iceland,644.0,0.3,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/rodrigo-bentancur/profil/spieler/354362,Rodrigo Bentancur,Central Midfield,25.0,Uruguay,1826.0,28.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/vid-belec/profil/spieler/73090,Vid Belec,Goalkeeper,32.0,Slovenia,644.0,0.5,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/hans-hateboer/profil/spieler/275303,Hans Hateboer,Right-Back,28.0,Netherlands,1977.0,13.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/roberto-pereyra/profil/spieler/112302,Roberto Pereyra,Central Midfield,31.0,Argentina,641.0,6.5,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/valerio-verre/profil/spieler/162961,Valerio Verre,Attacking Midfield,28.0,Italy,1978.0,2.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/adam-obert/profil/spieler/568333,Adam Obert,Centre-Back,19.0,Slovakia,365.0,0.9,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/leonardo-capezzi/profil/spieler/84442,Leonardo Capezzi,Central Midfield,27.0,Italy,640.0,0.6,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/gabriele-zappa/profil/spieler/392569,Gabriele Zappa,Right-Back,22.0,Italy,365.0,3.8,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/razvan-marin/profil/spieler/295183,Razvan Marin,Central Midfield,26.0,Romania,365.0,12.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/piotr-zielinski/profil/spieler/181136,Piotr Zielinski,Central Midfield,28.0,Poland,2157.0,40.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/bryan-cabezas/profil/spieler/312735,Bryan Cabezas,Left Winger,25.0,Ecuador,2153.0,0.3,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/emmanuel-gyasi/profil/spieler/241076,Emmanuel Gyasi,Left Winger,28.0,Ghana,2152.0,2.5,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/adrien-silva/profil/spieler/56810,Adrien Silva,Central Midfield,33.0,Portugal,636.0,2.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/bruno-amione/profil/spieler/644676,Bruno Amione,Centre-Back,20.0,Argentina,636.0,2.0,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/gian-marco-ferrari/profil/spieler/277167,Gian Marco Ferrari,Centre-Back,30.0,Italy,2131.0,7.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/pasquale-mazzocchi/profil/spieler/250153,Pasquale Mazzocchi,Right-Back,26.0,Italy,646.0,1.5,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/borja-mayoral/profil/spieler/298976,Borja Mayoral,Centre-Forward,25.0,Spain,637.0,9.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/davide-biraschi/profil/spieler/199927,Davide Biraschi,Right-Back,27.0,Italy,2130.0,2.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/alessandro-plizzari/profil/spieler/357991,Alessandro Plizzari,Goalkeeper,22.0,Italy,2129.0,0.8,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/luka-bogdan/profil/spieler/226058,Luka Bogdan,Centre-Back,26.0,Croatia,365.0,0.85,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/andrea-schiavone/profil/spieler/136133,Andrea Schiavone,Defensive Midfield,29.0,Italy,365.0,0.4,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/daniel-bessa/profil/spieler/140757,Daniel Bessa,Central Midfield,29.0,Italy,2005.0,2.5,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/bartosz-bereszynski/profil/spieler/144143,Bartosz Bereszynski,Right-Back,29.0,Poland,2005.0,4.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/luis-alberto/profil/spieler/128220,Luis Alberto,Central Midfield,29.0,Spain,2130.0,28.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/francesco-forte/profil/spieler/164534,Francesco Forte,Centre-Forward,29.0,Italy,646.0,1.7,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/robin-gosens/profil/spieler/273132,Robin Gosens,Left Midfield,27.0,Germany,1826.0,28.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/samuele-damiani/profil/spieler/390117,Samuele Damiani,Defensive Midfield,24.0,Italy,1826.0,0.25, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/jose-luis-palomino/profil/spieler/125020,Jose Luis Palomino,Centre-Back,32.0,Argentina,1826.0,7.5,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/lorenzo-de-silvestri/profil/spieler/33571,Lorenzo De Silvestri,Right-Back,34.0,Italy,652.0,1.5,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/gianluca-caprari/profil/spieler/146752,Gianluca Caprari,Second Striker,28.0,Italy,1826.0,10.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/milan-badelj/profil/spieler/40633,Milan Badelj,Defensive Midfield,33.0,Croatia,653.0,1.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/paolo-farago/profil/spieler/167796,Paolo Farago,Central Midfield,29.0,Italy,1826.0,1.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/adam-marusic/profil/spieler/239802,Adam Marusic,Right-Back,29.0,Montenegro,1826.0,7.5,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/filippo-romagna/profil/spieler/256678,Filippo Romagna,Centre-Back,25.0,Italy,652.0,1.5,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/vedat-muriqi/profil/spieler/256267,Vedat Muriqi,Centre-Forward,28.0,Kosovo,654.0,7.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/josip-ilicic/profil/spieler/80351,Josip Ilicic,Attacking Midfield,34.0,Slovenia,1822.0,1.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/milan-skriniar/profil/spieler/204069,Milan Skriniar,Centre-Back,27.0,Slovakia,1820.0,65.0,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/andrea-conti/profil/spieler/111227,Andrea Conti,Right-Back,28.0,Italy,1820.0,2.5,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/matteo-pessina/profil/spieler/332179,Matteo Pessina,Central Midfield,25.0,Italy,1820.0,16.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/nahuel-molina/profil/spieler/424042,Nahuel Molina,Right-Back,24.0,Argentina,654.0,20.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/davide-frattesi/profil/spieler/394300,Davide Frattesi,Central Midfield,22.0,Italy,1814.0,20.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/adam-ounas/profil/spieler/400485,Adam Ounas,Right Winger,25.0,Algeria,1823.0,7.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/ciro-immobile/profil/spieler/105521,Ciro Immobile,Centre-Forward,32.0,Italy,2165.0,27.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/dimitrije-kamenovic/profil/spieler/465565,Dimitrije Kamenovic,Left-Back,21.0,Serbia,365.0,1.5,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/matteo-gabbia/profil/spieler/323167,Matteo Gabbia,Centre-Back,22.0,Italy,1826.0,6.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/juan-cuadrado/profil/spieler/91970,Juan Cuadrado,Right Midfield,34.0,Colombia,1826.0,8.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/gaetano-castrovilli/profil/spieler/303116,Gaetano Castrovilli,Central Midfield,25.0,Italy,1826.0,12.0,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/alvaro-morata/profil/spieler/128223,Alvaro Morata,Centre-Forward,29.0,Spain,647.0,25.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/arturo-vidal/profil/spieler/37666,Arturo Vidal,Central Midfield,35.0,Chile,647.0,2.0,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/nicola-murru/profil/spieler/171399,Nicola Murru,Left-Back,27.0,Italy,1826.0,2.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/nikola-milenkovic/profil/spieler/413507,Nikola Milenkovic,Centre-Back,24.0,Serbia,1826.0,20.0,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/elseid-hysaj/profil/spieler/200056,Elseid Hysaj,Right-Back,28.0,Albania,365.0,5.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/marius-adamonis/profil/spieler/300137,Marius Adamonis,Goalkeeper,25.0,Lithuania,1826.0,0.15,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/gianluca-scamacca/profil/spieler/315867,Gianluca Scamacca,Centre-Forward,23.0,Italy,1826.0,30.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/fabiano-parisi/profil/spieler/547985,Fabiano Parisi,Left-Back,21.0,Italy,647.0,4.5, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/sam-lammers/profil/spieler/386914,Sam Lammers,Centre-Forward,25.0,Netherlands,647.0,3.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/tolgay-arslan/profil/spieler/53536,Tolgay Arslan,Central Midfield,31.0,Germany,651.0,2.3,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/andrea-pinamonti/profil/spieler/315865,Andrea Pinamonti,Centre-Forward,23.0,Italy,651.0,20.0,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/jean-daniel-akpa-akpro/profil/spieler/170481,Jean-Daniel Akpa Akpro,Central Midfield,29.0,Cote d'Ivoire,651.0,2.0,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/michele-cerofolini/profil/spieler/370701,Michele Cerofolini,Goalkeeper,23.0,Italy,1826.0,0.4,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/samuel-mraz/profil/spieler/243225,Samuel Mraz,Centre-Forward,25.0,Slovakia,326.0,0.6,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/ismael-bennacer/profil/spieler/351816,Ismael Bennacer,Defensive Midfield,24.0,Algeria,1062.0,33.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/merih-demiral/profil/spieler/340879,Merih Demiral,Centre-Back,24.0,Turkey,0.0,25.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/pablo-galdames/profil/spieler/313830,Pablo Galdames,Central Midfield,25.0,Chile,302.0,3.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/simone-pafundi/profil/spieler/876400,Simone Pafundi,Attacking Midfield,16.0,Italy,0.0,0.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/stefano-okaka/profil/spieler/35249,Stefano Okaka,Centre-Forward,32.0,Italy,1033.0,2.9,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/luis-muriel/profil/spieler/119228,Luis Muriel,Centre-Forward,31.0,Colombia,1096.0,20.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/ben-lhassine-kone/profil/spieler/522681,Ben Lhassine Kone,Central Midfield,22.0,Cote d'Ivoire,1096.0,0.45,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/davide-faraoni/profil/spieler/73926,Davide Faraoni,Right-Back,30.0,Italy,1096.0,5.0,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/gianluca-gaetano/profil/spieler/358008,Gianluca Gaetano,Attacking Midfield,22.0,Italy,1096.0,4.5,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/luca-pellegrini/profil/spieler/346567,Luca Pellegrini,Left-Back,23.0,Italy,1096.0,9.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/mato-jajalo/profil/spieler/47513,Mato Jajalo,Defensive Midfield,34.0,Bosnia-Herzegovina,1096.0,0.4,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/ola-aina/profil/spieler/236490,Ola Aina,Right-Back,25.0,Nigeria,1096.0,3.5,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/alex-meret/profil/spieler/240414,Alex Meret,Goalkeeper,25.0,Italy,1096.0,10.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/giovanni-di-lorenzo/profil/spieler/169880,Giovanni Di Lorenzo,Right-Back,28.0,Italy,1096.0,25.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/federico-bonazzoli/profil/spieler/241527,Federico Bonazzoli,Centre-Forward,25.0,Italy,-25.0,5.0,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/sebastien-de-maio/profil/spieler/56830,Sebastien De Maio,Centre-Back,35.0,France,1096.0,0.35,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/martin-caceres/profil/spieler/54935,Martin Caceres,Centre-Back,35.0,Uruguay,303.0,0.9,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/bruno-bertinato/profil/spieler/323929,Bruno Bertinato,Goalkeeper,24.0,Brazil,1247.0,0.075,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/roberto-soriano/profil/spieler/63186,Roberto Soriano,Attacking Midfield,31.0,Italy,1096.0,5.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/nicola-sansone/profil/spieler/82048,Nicola Sansone,Left Winger,30.0,Italy,1096.0,2.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/abdoulaye-toure/profil/spieler/181382,Abdoulaye Toure,Defensive Midfield,28.0,France,304.0,2.5,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/adrien-rabiot/profil/spieler/182913,Adrien Rabiot,Central Midfield,27.0,France,1096.0,17.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/konstantinos-manolas/profil/spieler/104752,Konstantinos Manolas,Centre-Back,31.0,Greece,1096.0,4.5,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/stephane-singo/profil/spieler/648779,Stephane Singo,Right-Back,21.0,Cote d'Ivoire,1096.0,15.0,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/cristian-ansaldi/profil/spieler/55854,Cristian Ansaldi,Left-Back,35.0,Argentina,1096.0,0.7,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/sebastiano-luperto/profil/spieler/278531,Sebastiano Luperto,Centre-Back,25.0,Italy,-17.0,3.0, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/moustapha-cisse/profil/spieler/988862,Moustapha Cisse,Centre-Forward,18.0,Guinea,0.0,1.0,Atalanta BC,2022
